well_id,production_rate,watercut,pressure_bar,temperature_c,oil_viscosity_cp,reservoir_condition,operating_stage
BGW-002,110.0,24.0,32.0,60.0,1900.0,STABLE PRODUCTION,CYCLE 1
BGW-002,113.0,24.1,32.6,60.8,1840.2,STABLE PRODUCTION,CYCLE 1
BGW-002,116.0,24.2,33.1,61.6,1782.2,STABLE PRODUCTION,CYCLE 1
BGW-002,118.8,24.2,33.7,62.4,1726.1,STABLE PRODUCTION,CYCLE 1
BGW-002,121.5,24.3,34.2,63.2,1671.7,STABLE PRODUCTION,CYCLE 1
BGW-002,123.9,24.4,34.6,64.0,1619.1,STABLE PRODUCTION,CYCLE 1
BGW-002,126.1,24.5,35.0,64.8,1568.1,STABLE PRODUCTION,CYCLE 1
BGW-002,128.0,24.6,35.4,65.6,1518.7,STABLE PRODUCTION,CYCLE 1
BGW-002,129.5,24.6,35.6,66.4,1470.9,STABLE PRODUCTION,CYCLE 1
BGW-002,130.8,24.7,35.8,67.2,1424.5,STABLE PRODUCTION,CYCLE 1
BGW-002,131.7,24.8,36.0,68.0,1379.7,STABLE PRODUCTION,CYCLE 1
BGW-002,132.3,24.9,36.0,68.8,1336.2,STABLE PRODUCTION,CYCLE 1
BGW-002,132.7,25.0,36.0,69.6,1294.1,STABLE PRODUCTION,CYCLE 1
BGW-002,132.8,25.0,35.8,70.4,1253.4,STABLE PRODUCTION,CYCLE 1
BGW-002,132.8,25.1,35.6,71.2,1213.9,STABLE PRODUCTION,CYCLE 1
BGW-002,132.7,25.2,35.4,72.0,1175.7,STABLE PRODUCTION,CYCLE 1
BGW-002,132.6,25.3,35.0,72.8,1138.7,STABLE PRODUCTION,CYCLE 1
BGW-002,132.4,25.4,34.6,73.6,1102.8,STABLE PRODUCTION,CYCLE 1
BGW-002,132.4,25.4,34.2,74.4,1068.1,STABLE PRODUCTION,CYCLE 1
BGW-002,132.5,25.5,33.7,75.2,1034.4,THERMALLY STIMULATED,CYCLE 1
BGW-002,132.7,25.6,33.1,76.0,1001.9,THERMALLY STIMULATED,CYCLE 1
BGW-002,133.3,25.7,32.6,76.8,970.3,THERMALLY STIMULATED,CYCLE 1
BGW-002,134.1,25.8,32.0,77.6,939.7,THERMALLY STIMULATED,CYCLE 1
BGW-002,135.2,25.8,31.4,78.4,910.1,THERMALLY STIMULATED,CYCLE 1
BGW-002,136.6,25.9,30.9,79.2,881.5,THERMALLY STIMULATED,CYCLE 1
BGW-002,102.3,26.0,30.3,60.0,1900.0,STABLE PRODUCTION,CYCLE 1
BGW-002,104.4,26.1,29.8,60.8,1840.2,STABLE PRODUCTION,CYCLE 1
BGW-002,106.7,26.2,29.4,61.6,1782.2,STABLE PRODUCTION,CYCLE 1
BGW-002,109.3,26.2,29.0,62.4,1726.1,STABLE PRODUCTION,CYCLE 1
BGW-002,112.0,26.3,28.6,63.2,1671.7,STABLE PRODUCTION,CYCLE 1
BGW-002,115.0,26.4,28.4,64.0,1619.1,STABLE PRODUCTION,CYCLE 2
BGW-002,118.0,26.5,28.2,64.8,1568.1,STABLE PRODUCTION,CYCLE 2
BGW-002,121.0,26.6,28.0,65.6,1518.7,STABLE PRODUCTION,CYCLE 2
BGW-002,124.0,26.6,28.0,66.4,1470.9,STABLE PRODUCTION,CYCLE 2
BGW-002,126.9,26.7,28.0,67.2,1424.5,STABLE PRODUCTION,CYCLE 2
BGW-002,129.7,26.8,28.2,68.0,1379.7,STABLE PRODUCTION,CYCLE 2
BGW-002,132.2,26.9,28.4,68.8,1336.2,STABLE PRODUCTION,CYCLE 2
BGW-002,134.5,27.0,28.6,69.6,1294.1,STABLE PRODUCTION,CYCLE 2
BGW-002,136.5,27.0,29.0,70.4,1253.4,STABLE PRODUCTION,CYCLE 2
BGW-002,138.1,27.1,29.4,71.2,1213.9,STABLE PRODUCTION,CYCLE 2
BGW-002,139.5,27.2,29.8,72.0,1175.7,STABLE PRODUCTION,CYCLE 2
BGW-002,140.6,27.3,30.3,72.8,1138.7,STABLE PRODUCTION,CYCLE 2
BGW-002,141.3,27.4,30.9,73.6,1102.8,STABLE PRODUCTION,CYCLE 2
BGW-002,141.8,27.4,31.4,74.4,1068.1,STABLE PRODUCTION,CYCLE 2
BGW-002,142.0,27.5,32.0,75.2,1034.4,THERMALLY STIMULATED,CYCLE 2
BGW-002,142.1,27.6,32.6,76.0,1001.9,THERMALLY STIMULATED,CYCLE 2
BGW-002,142.0,27.7,33.1,76.8,970.3,THERMALLY STIMULATED,CYCLE 2
BGW-002,141.9,27.8,33.7,77.6,939.7,THERMALLY STIMULATED,CYCLE 2
BGW-002,141.7,27.8,34.2,78.4,910.1,THERMALLY STIMULATED,CYCLE 2
BGW-002,141.6,27.9,34.6,79.2,881.5,THERMALLY STIMULATED,CYCLE 2
BGW-002,105.6,28.0,35.0,60.0,1900.0,STABLE PRODUCTION,CYCLE 2
BGW-002,105.8,28.1,35.4,60.8,1840.2,STABLE PRODUCTION,CYCLE 2
BGW-002,106.3,28.2,35.6,61.6,1782.2,STABLE PRODUCTION,CYCLE 2
BGW-002,106.9,28.2,35.8,62.4,1726.1,STABLE PRODUCTION,CYCLE 2
BGW-002,107.9,28.3,36.0,63.2,1671.7,STABLE PRODUCTION,CYCLE 2
BGW-002,109.2,28.4,36.0,64.0,1619.1,STABLE PRODUCTION,CYCLE 2
BGW-002,110.8,28.5,36.0,64.8,1568.1,STABLE PRODUCTION,CYCLE 2
BGW-002,112.7,28.6,35.8,65.6,1518.7,STABLE PRODUCTION,CYCLE 2
BGW-002,114.9,28.6,35.6,66.4,1470.9,STABLE PRODUCTION,CYCLE 2
BGW-002,117.4,28.7,35.4,67.2,1424.5,STABLE PRODUCTION,CYCLE 2
BGW-002,120.1,28.8,35.0,68.0,1379.7,STABLE PRODUCTION,CYCLE 3
BGW-002,123.0,28.9,34.6,68.8,1336.2,STABLE PRODUCTION,CYCLE 3
BGW-002,126.0,29.0,34.2,69.6,1294.1,STABLE PRODUCTION,CYCLE 3
BGW-002,129.0,29.0,33.6,70.4,1253.4,STABLE PRODUCTION,CYCLE 3
BGW-002,132.0,29.1,33.1,71.2,1213.9,STABLE PRODUCTION,CYCLE 3
BGW-002,135.0,29.2,32.6,72.0,1175.7,STABLE PRODUCTION,CYCLE 3
BGW-002,137.8,29.3,32.0,72.8,1138.7,STABLE PRODUCTION,CYCLE 3
BGW-002,140.4,29.4,31.4,73.6,1102.8,STABLE PRODUCTION,CYCLE 3
BGW-002,142.8,29.4,30.9,74.4,1068.1,STABLE PRODUCTION,CYCLE 3
BGW-002,144.9,29.5,30.3,75.2,1034.4,THERMALLY STIMULATED,CYCLE 3
BGW-002,146.7,29.6,29.8,76.0,1001.9,THERMALLY STIMULATED,CYCLE 3
BGW-002,148.2,29.7,29.4,76.8,970.3,THERMALLY STIMULATED,CYCLE 3
BGW-002,149.4,29.8,29.0,77.6,939.7,THERMALLY STIMULATED,CYCLE 3
BGW-002,150.3,29.8,28.6,78.4,910.1,THERMALLY STIMULATED,CYCLE 3
BGW-002,150.9,29.9,28.4,79.2,881.5,THERMALLY STIMULATED,CYCLE 3
BGW-002,115.2,30.0,28.2,60.0,1900.0,STABLE PRODUCTION,CYCLE 3
BGW-002,115.3,30.1,28.0,60.8,1840.2,STABLE PRODUCTION,CYCLE 3
BGW-002,115.3,30.2,28.0,61.6,1782.2,STABLE PRODUCTION,CYCLE 3
BGW-002,115.2,30.2,28.0,62.4,1726.1,STABLE PRODUCTION,CYCLE 3
BGW-002,115.0,30.3,28.2,63.2,1671.7,STABLE PRODUCTION,CYCLE 3
BGW-002,114.9,30.4,28.4,64.0,1619.1,STABLE PRODUCTION,CYCLE 3
BGW-002,114.9,30.5,28.6,64.8,1568.1,STABLE PRODUCTION,CYCLE 3
BGW-002,115.0,30.6,29.0,65.6,1518.7,STABLE PRODUCTION,CYCLE 3
BGW-002,115.3,30.6,29.4,66.4,1470.9,STABLE PRODUCTION,CYCLE 3
BGW-002,115.9,30.7,29.9,67.2,1424.5,STABLE PRODUCTION,CYCLE 3
BGW-002,116.7,30.8,30.4,68.0,1379.7,STABLE PRODUCTION,CYCLE 3
BGW-002,117.9,30.9,30.9,68.8,1336.2,STABLE PRODUCTION,CYCLE 3
BGW-002,119.3,31.0,31.5,69.6,1294.1,STABLE PRODUCTION,CYCLE 3
BGW-002,121.1,31.0,32.0,70.4,1253.4,STABLE PRODUCTION,CYCLE 3
BGW-002,123.2,31.1,32.6,71.2,1213.9,STABLE PRODUCTION,CYCLE 3
BGW-003,110.0,24.0,32.0,60.0,1900.0,STABLE PRODUCTION,CYCLE 1
BGW-003,113.0,24.1,32.6,60.8,1840.2,STABLE PRODUCTION,CYCLE 1
BGW-003,116.0,24.2,33.1,61.6,1782.2,STABLE PRODUCTION,CYCLE 1
BGW-003,118.8,24.2,33.7,62.4,1726.1,STABLE PRODUCTION,CYCLE 1
BGW-003,121.5,24.3,34.2,63.2,1671.7,STABLE PRODUCTION,CYCLE 1
BGW-003,123.9,24.4,34.6,64.0,1619.1,STABLE PRODUCTION,CYCLE 1
BGW-003,126.1,24.5,35.0,64.8,1568.1,STABLE PRODUCTION,CYCLE 1
BGW-003,128.0,24.6,35.4,65.6,1518.7,STABLE PRODUCTION,CYCLE 1
BGW-003,129.5,24.6,35.6,66.4,1470.9,STABLE PRODUCTION,CYCLE 1
BGW-003,130.8,24.7,35.8,67.2,1424.5,STABLE PRODUCTION,CYCLE 1
BGW-003,131.7,24.8,36.0,68.0,1379.7,STABLE PRODUCTION,CYCLE 1
BGW-003,132.3,24.9,36.0,68.8,1336.2,STABLE PRODUCTION,CYCLE 1
BGW-003,132.7,25.0,36.0,69.6,1294.1,STABLE PRODUCTION,CYCLE 1
BGW-003,132.8,25.0,35.8,70.4,1253.4,STABLE PRODUCTION,CYCLE 1
BGW-003,132.8,25.1,35.6,71.2,1213.9,STABLE PRODUCTION,CYCLE 1
BGW-003,132.7,25.2,35.4,72.0,1175.7,STABLE PRODUCTION,CYCLE 1
BGW-003,132.6,25.3,35.0,72.8,1138.7,STABLE PRODUCTION,CYCLE 1
BGW-003,132.4,25.4,34.6,73.6,1102.8,STABLE PRODUCTION,CYCLE 1
BGW-003,132.4,25.4,34.2,74.4,1068.1,STABLE PRODUCTION,CYCLE 1
BGW-003,132.5,25.5,33.7,75.2,1034.4,THERMALLY STIMULATED,CYCLE 1
BGW-003,132.7,25.6,33.1,76.0,1001.9,THERMALLY STIMULATED,CYCLE 1
BGW-003,133.3,25.7,32.6,76.8,970.3,THERMALLY STIMULATED,CYCLE 1
BGW-003,134.1,25.8,32.0,77.6,939.7,THERMALLY STIMULATED,CYCLE 1
BGW-003,135.2,25.8,31.4,78.4,910.1,THERMALLY STIMULATED,CYCLE 1
BGW-003,136.6,25.9,30.9,79.2,881.5,THERMALLY STIMULATED,CYCLE 1
BGW-003,102.3,26.0,30.3,60.0,1900.0,STABLE PRODUCTION,CYCLE 1
BGW-003,104.4,26.1,29.8,60.8,1840.2,STABLE PRODUCTION,CYCLE 1
BGW-003,106.7,26.2,29.4,61.6,1782.2,STABLE PRODUCTION,CYCLE 1
BGW-003,109.3,26.2,29.0,62.4,1726.1,STABLE PRODUCTION,CYCLE 1
BGW-003,112.0,26.3,28.6,63.2,1671.7,STABLE PRODUCTION,CYCLE 1
BGW-003,115.0,26.4,28.4,64.0,1619.1,STABLE PRODUCTION,CYCLE 2
BGW-003,118.0,26.5,28.2,64.8,1568.1,STABLE PRODUCTION,CYCLE 2
BGW-003,121.0,26.6,28.0,65.6,1518.7,STABLE PRODUCTION,CYCLE 2
BGW-003,124.0,26.6,28.0,66.4,1470.9,STABLE PRODUCTION,CYCLE 2
BGW-003,126.9,26.7,28.0,67.2,1424.5,STABLE PRODUCTION,CYCLE 2
BGW-003,129.7,26.8,28.2,68.0,1379.7,STABLE PRODUCTION,CYCLE 2
BGW-003,132.2,26.9,28.4,68.8,1336.2,STABLE PRODUCTION,CYCLE 2
BGW-003,134.5,27.0,28.6,69.6,1294.1,STABLE PRODUCTION,CYCLE 2
BGW-003,136.5,27.0,29.0,70.4,1253.4,STABLE PRODUCTION,CYCLE 2
BGW-003,138.1,27.1,29.4,71.2,1213.9,STABLE PRODUCTION,CYCLE 2
BGW-003,139.5,27.2,29.8,72.0,1175.7,STABLE PRODUCTION,CYCLE 2
BGW-003,140.6,27.3,30.3,72.8,1138.7,STABLE PRODUCTION,CYCLE 2
BGW-003,141.3,27.4,30.9,73.6,1102.8,STABLE PRODUCTION,CYCLE 2
BGW-003,141.8,27.4,31.4,74.4,1068.1,STABLE PRODUCTION,CYCLE 2
BGW-003,142.0,27.5,32.0,75.2,1034.4,THERMALLY STIMULATED,CYCLE 2
BGW-003,142.1,27.6,32.6,76.0,1001.9,THERMALLY STIMULATED,CYCLE 2
BGW-003,142.0,27.7,33.1,76.8,970.3,THERMALLY STIMULATED,CYCLE 2
BGW-003,141.9,27.8,33.7,77.6,939.7,THERMALLY STIMULATED,CYCLE 2
BGW-003,141.7,27.8,34.2,78.4,910.1,THERMALLY STIMULATED,CYCLE 2
BGW-003,141.6,27.9,34.6,79.2,881.5,THERMALLY STIMULATED,CYCLE 2
BGW-003,105.6,28.0,35.0,60.0,1900.0,STABLE PRODUCTION,CYCLE 2
BGW-003,105.8,28.1,35.4,60.8,1840.2,STABLE PRODUCTION,CYCLE 2
BGW-003,106.3,28.2,35.6,61.6,1782.2,STABLE PRODUCTION,CYCLE 2
BGW-003,106.9,28.2,35.8,62.4,1726.1,STABLE PRODUCTION,CYCLE 2
BGW-003,107.9,28.3,36.0,63.2,1671.7,STABLE PRODUCTION,CYCLE 2
BGW-003,109.2,28.4,36.0,64.0,1619.1,STABLE PRODUCTION,CYCLE 2
BGW-003,110.8,28.5,36.0,64.8,1568.1,STABLE PRODUCTION,CYCLE 2
BGW-003,112.7,28.6,35.8,65.6,1518.7,STABLE PRODUCTION,CYCLE 2
BGW-003,114.9,28.6,35.6,66.4,1470.9,STABLE PRODUCTION,CYCLE 2
BGW-003,117.4,28.7,35.4,67.2,1424.5,STABLE PRODUCTION,CYCLE 2
BGW-003,120.1,28.8,35.0,68.0,1379.7,STABLE PRODUCTION,CYCLE 3
BGW-003,123.0,28.9,34.6,68.8,1336.2,STABLE PRODUCTION,CYCLE 3
BGW-003,126.0,29.0,34.2,69.6,1294.1,STABLE PRODUCTION,CYCLE 3
BGW-003,129.0,29.0,33.6,70.4,1253.4,STABLE PRODUCTION,CYCLE 3
BGW-003,132.0,29.1,33.1,71.2,1213.9,STABLE PRODUCTION,CYCLE 3
BGW-003,135.0,29.2,32.6,72.0,1175.7,STABLE PRODUCTION,CYCLE 3
BGW-003,137.8,29.3,32.0,72.8,1138.7,STABLE PRODUCTION,CYCLE 3
BGW-003,140.4,29.4,31.4,73.6,1102.8,STABLE PRODUCTION,CYCLE 3
BGW-003,142.8,29.4,30.9,74.4,1068.1,STABLE PRODUCTION,CYCLE 3
BGW-003,144.9,29.5,30.3,75.2,1034.4,THERMALLY STIMULATED,CYCLE 3
BGW-003,146.7,29.6,29.8,76.0,1001.9,THERMALLY STIMULATED,CYCLE 3
BGW-003,148.2,29.7,29.4,76.8,970.3,THERMALLY STIMULATED,CYCLE 3
BGW-003,149.4,29.8,29.0,77.6,939.7,THERMALLY STIMULATED,CYCLE 3
BGW-003,150.3,29.8,28.6,78.4,910.1,THERMALLY STIMULATED,CYCLE 3
BGW-003,150.9,29.9,28.4,79.2,881.5,THERMALLY STIMULATED,CYCLE 3
BGW-003,115.2,30.0,28.2,60.0,1900.0,STABLE PRODUCTION,CYCLE 3
BGW-003,115.3,30.1,28.0,60.8,1840.2,STABLE PRODUCTION,CYCLE 3
BGW-003,115.3,30.2,28.0,61.6,1782.2,STABLE PRODUCTION,CYCLE 3
BGW-003,115.2,30.2,28.0,62.4,1726.1,STABLE PRODUCTION,CYCLE 3
BGW-003,115.0,30.3,28.2,63.2,1671.7,STABLE PRODUCTION,CYCLE 3
BGW-003,114.9,30.4,28.4,64.0,1619.1,STABLE PRODUCTION,CYCLE 3
BGW-003,114.9,30.5,28.6,64.8,1568.1,STABLE PRODUCTION,CYCLE 3
BGW-003,115.0,30.6,29.0,65.6,1518.7,STABLE PRODUCTION,CYCLE 3
BGW-003,115.3,30.6,29.4,66.4,1470.9,STABLE PRODUCTION,CYCLE 3
BGW-003,115.9,30.7,29.9,67.2,1424.5,STABLE PRODUCTION,CYCLE 3
BGW-003,116.7,30.8,30.4,68.0,1379.7,STABLE PRODUCTION,CYCLE 3
BGW-003,117.9,30.9,30.9,68.8,1336.2,STABLE PRODUCTION,CYCLE 3
BGW-003,119.3,31.0,31.5,69.6,1294.1,STABLE PRODUCTION,CYCLE 3
BGW-003,121.1,31.0,32.0,70.4,1253.4,STABLE PRODUCTION,CYCLE 3
BGW-003,123.2,31.1,32.6,71.2,1213.9,STABLE PRODUCTION,CYCLE 3
